2025/10/01 09:15更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
爱星影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
芳芳说故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
开箱嘤嘤怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
神乐影片1,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
神乐影片2,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894

港澳B组,#genre#
AXNTaiwan,http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
Asianet,http://smart.cityq.xyz:8278/asianet_raj/playlist.m3u8?tid=MB4B2450319024503190&ct=19254&tsum=ad3799bb18ad9ecf8dbd135dcf453f47
CelestialMovies,http://smart.cityq.xyz:8278/Celestialindo/playlist.m3u8?tid=MA5A2795215627952156&ct=19254&tsum=5af1cfa380a0d40379beb469d60702ab
DiscoveryAsia,http://smart.cityq.xyz:8278/discoverytwn_twn/playlist.m3u8?tid=MB1B4014431840144318&ct=19254&tsum=a72e8caa6986ef92c4d6cb743e22a78f
HBO原创,http://smart.cityq.xyz:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
TVB星河台,http://smart.cityq.xyz:8278/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683
TVBS欢乐台备份,http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVBS,http://smart.cityq.xyz:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
八大戏剧GTVDrama,http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大综合,http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
八大综合台,http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
大爱1台,http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
东森电影ETTVMovie,http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
翡翠台,http://smart.cityq.xyz:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c
凤凰卫视,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰香港,http://smart.cityq.xyz:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰资讯,http://smart.cityq.xyz:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
龙华戏剧,http://smart.cityq.xyz:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
龙祥时代,http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
美亚电影,http://smart.cityq.xyz:8278/meiyamovie_twn/playlist.m3u8?tid=ME9E6301165163011651&ct=19249&tsum=c2c246af848b424b68e94e4b35cfa337
美亚电影台,http://smart.cityq.xyz:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
中视新闻台,http://smart.cityq.xyz:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
中天娱乐,http://smart.cityq.xyz:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天综合CTIMetro,http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e

港澳C组,#genre#
AXNTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
Asianet,https://smart.pendy.dpdns.org/Smart.php?id=asianet_raj
AsianetNews,https://smart.pendy.dpdns.org/Smart.php?id=asianetnews_raj
CNA,https://smart.pendy.dpdns.org/Smart.php?id=cna
CNAbackup,https://smart.pendy.dpdns.org/Smart.php?id=cna_twn
CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
DiscoveryAsia,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
EYETV戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
GreatMovies,https://smart.pendy.dpdns.org/bee.php?id=UK_Great_Movies_Live_TV
HBO,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
HBO1,https://smart.pendy.dpdns.org/bee.php?id=HBO_Live_TV
HBO2,https://smart.pendy.dpdns.org/bee.php?id=HBO_2_Live_TV
HBOHits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
HBOSignature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
HBO_,https://smart.pendy.dpdns.org/Smart.php?id=hbohd_twn
HBO_HITS,https://smart.pendy.dpdns.org/Smart.php?id=hbohit_twn
HollywoodMovies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
MeWatchCNA,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_cna
MoviesNow,https://smart.pendy.dpdns.org/Smart.php?id=moviesnow_raj
StarMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
StarmaaMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmaamovies_raj
TVB星河台XingHe,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
TVBAsia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
TVBClassic,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
TVBJade,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
TVBS欢乐台（备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
TVBSNews新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
八大戏剧GTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
八大娱乐GTVEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
八大综合GTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
大爱1台,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
大爱2台,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
东森财经新闻ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森电影ETTVMovie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森戏剧ETTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
东森新闻ETTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
东森洋片ETTVWestern,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
东森幼幼YoyoTV,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
东森综合ETTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
翡翠台,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
翡翠台backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
公视CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
华丽台（WahLaiToi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
寰宇新闻台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
靖天台,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
龙华经典台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
龙华偶像,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
龙华戏剧LunghuaDrama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
民视,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视新闻台FTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
三立都会台,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
三立台湾SanliTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
三立戏剧台,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
台视TTV,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
台视综合台,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
纬来精彩,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
纬来体育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
卫视电影台,https://smart.pendy.dpdns.org/Smart.php?id=weishimovie_twn
卫视中文台StarMoviesChinese,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
亚洲旅游TLCAsia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
珍珠台,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
中视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
中天娱乐CTIEntertaiment,https://smart.pendy.dpdns.org/Smart.php?id=ctient
中天综合CTIMetro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe

港澳D组,#genre#
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
