2025/04/16 10:22更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVBJ1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVBJ2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
天映,http://php.jdshipin.com:8880/smt.php?id=Celestial
无线Plus台,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线娱乐,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment

港澳B组,#genre#
AMC最爱电影,https://tv.iill.top/litv/4gtv-4gtv017
TVBS欢乐,https://tv.iill.top/litv/4gtv-4gtv068
TVBS台剧,https://tv.iill.top/4gtv/285
TVBS新闻,https://tv.iill.top/litv/4gtv-4gtv072
TVBS综艺,https://tv.iill.top/4gtv/284
八大综艺,https://tv.iill.top/litv/4gtv-4gtv039
采昌影剧,https://tv.iill.top/litv/4gtv-4gtv049
大爱电视,https://tv.iill.top/4gtv/209
大爱电视2,https://tv.iill.top/4gtv/230
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
公视戏剧,https://tv.iill.top/litv/4gtv-4gtv042
华视,https://tv.iill.top/litv/4gtv-4gtv041
华视新闻,https://tv.iill.top/litv/4gtv-4gtv052
寰宇财经,https://tv.iill.top/litv/4gtv-4gtv158
寰宇新闻,https://tv.iill.top/litv/litv-longturn14
寰宇新闻台湾,https://tv.iill.top/litv/4gtv-4gtv156
靖天,https://tv.iill.top/litv/4gtv-4gtv063
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
靖天映画,https://tv.iill.top/litv/4gtv-4gtv055
靖天育乐,https://tv.iill.top/litv/4gtv-4gtv062
靖天资讯,https://tv.iill.top/litv/4gtv-4gtv065
靖天综合,https://tv.iill.top/litv/4gtv-4gtv046
靖洋戏剧,https://tv.iill.top/litv/4gtv-4gtv045
龙华电影,https://tv.iill.top/litv/litv-longturn03
龙华经典,https://tv.iill.top/litv/litv-longturn21
龙华卡通,https://tv.iill.top/litv/litv-longturn01
龙华偶像,https://tv.iill.top/litv/litv-longturn12
龙华日韩,https://tv.iill.top/litv/litv-longturn11
龙华戏剧,https://tv.iill.top/litv/litv-longturn18
民视,https://tv.iill.top/litv/4gtv-4gtv002
民视第一,https://tv.iill.top/litv/4gtv-4gtv003
民视旅游,https://tv.iill.top/litv/litv-ftv07
民视台湾,https://tv.iill.top/litv/4gtv-4gtv001
民视新闻,https://tv.iill.top/litv/litv-ftv13
民视影剧,https://tv.iill.top/litv/litv-ftv09
民视综艺,https://tv.iill.top/litv/4gtv-4gtv004
人间卫视,https://tv.iill.top/4gtv/210
三立新闻,https://tv.iill.top/4gtv/229
三立综合,https://tv.iill.top/4gtv/169
台视,https://tv.iill.top/litv/4gtv-4gtv066
台视新闻,https://tv.iill.top/litv/4gtv-4gtv051
台湾戏剧,https://tv.iill.top/litv/litv-longturn22
戏剧免费看2,https://tv.iill.top/4gtv/244
影迷数位电影,https://tv.iill.top/litv/4gtv-4gtv011
影迷数位纪实,https://tv.iill.top/4gtv/212
中视,https://tv.iill.top/litv/4gtv-4gtv040
中视菁采,https://tv.iill.top/litv/4gtv-4gtv064
中视经典,https://tv.iill.top/litv/4gtv-4gtv080
中视新闻,https://tv.iill.top/litv/4gtv-4gtv074
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009
中天亚洲,https://tv.iill.top/litv/4gtv-4gtv109
猪哥亮歌厅秀,https://tv.iill.top/litv/4gtv-4gtv006

港澳C组,#genre#
AXN电影,https://pixman.mytvsuper.com.mp/Smart.php?id=axn_twn
TVB无线新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=inews_twn
东森超视,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvsuper
东森戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvdrama
东森新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvnews
东森综合,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvzhonghe
凤凰香港,https://pixman.mytvsuper.com.mp/Smart.php?id=hkphoenix_twn
凤凰资讯,https://pixman.mytvsuper.com.mp/Smart.php?id=phoenixinfo_hd
寰宇新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=huanyuxinwen_twn
龙华戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaxiju_twn
美亚电影,https://pixman.mytvsuper.com.mp/Smart.php?id=meiyamovie_twn
民视台湾,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvtaiwan_twn
民视新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvnew_taiwan
三立都会,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlidouhui
三立闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlitaiwan
三立综合,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlizhonghe
台视新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ttvnews_twn
纬来体育,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandsport
无线华丽,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbjade
无线华丽,https://pixman.mytvsuper.com.mp/Smart.php?id=Wlt
中视经典,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshi_twn
中视新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshinews_twn
中天亚洲,https://pixman.mytvsuper.com.mp/Smart.php?id=ctiasia_twn
中天娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=ctient
中天综合,https://pixman.mytvsuper.com.mp/Smart.php?id=ctizhonghe

港澳D组,#genre#
AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
TVBJade,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
TVBPlus,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
东森新闻,http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
翡翠台4K,http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
凤凰香港,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
凤凰中文,http://aktv-stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv-stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
华视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
寰宇新闻,http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
龙华电影,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龙华经典,http://aktv-stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
龙华偶像,http://aktv-stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龙华日韩,http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
美亚电影,http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
三立新闻iNEWS,http://aktv-stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
台视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
台视新闻,http://aktv-stream.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
无线翡翠,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
无线经典,http://aktv-stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
无线明珠,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
无线卫星新闻,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
无线新美,http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线新闻,http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
中视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中视新闻,http://aktv-stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
中天新闻,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8

港澳E组,#genre#
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
无线卫星新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8

港澳F组,#genre#
AXN,http://aktv_stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
TVBJade,http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
TVBPlus,http://aktv_stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVBXingHe,http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
东森新闻,http://aktv_stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台4K,http://aktv_stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
凤凰香港,http://aktv_stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
凤凰中文,http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv_stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
华视,http://aktv_stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
寰宇新闻,http://aktv_stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
龙华电影,http://aktv_stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龙华经典,http://aktv_stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
龙华偶像,http://aktv_stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龙华日韩,http://aktv_stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
美亚电影台,http://aktv_stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
