A1,#genre#
AMC电影台,http://95.179.139.113:5566/4gtv/39
MTVLive音乐,http://95.179.139.113:5566/4gtv/213
NiceTV靖天欢乐,http://95.179.139.113:5566/4gtv/119
TVBS欢乐台,http://95.179.139.113:5566/4gtv/184
TVBS精采台,http://95.179.139.113:5566/4gtv/227
TVBS综艺台,http://95.179.139.113:5566/4gtv/284
TVBS,http://95.179.139.113:5566/4gtv/183
爱尔达生活旅游,http://95.179.139.113:5566/4gtv/237
八大精彩台,http://95.179.139.113:5566/4gtv/172
大爱电视,http://95.179.139.113:5566/4gtv/209
大爱二台,http://95.179.139.113:5566/4gtv/230
东森财经新闻台,http://95.179.139.113:5566/4gtv/293
东森新闻台,http://95.179.139.113:5566/4gtv/292
fun探索娱乐台,http://95.179.139.113:5566/4gtv/274
华视,http://95.179.139.113:5566/4gtv/6
华视新闻,http://95.179.139.113:5566/4gtv/34
寰宇财经台,http://95.179.139.113:5566/4gtv/281
寰宇新闻台,http://95.179.139.113:5566/4gtv/36
寰宇新闻台湾台,http://95.179.139.113:5566/4gtv/280
经典电影台,http://95.179.139.113:5566/4gtv/201
靖天电影台,http://95.179.139.113:5566/4gtv/82
靖天日本台,http://95.179.139.113:5566/4gtv/22
靖天映画,http://95.179.139.113:5566/4gtv/42
靖天育乐台,http://95.179.139.113:5566/4gtv/83
靖天综合台,http://95.179.139.113:5566/4gtv/21
靖洋戏剧台,http://95.179.139.113:5566/4gtv/118
龙华电影台,http://95.179.139.113:5566/4gtv/121
龙华日韩台,http://95.179.139.113:5566/4gtv/28
民视,http://95.179.139.113:5566/4gtv/246
民视台湾台,http://95.179.139.113:5566/4gtv/2
民视新闻台,http://95.179.139.113:5566/4gtv/257
人间卫视,http://95.179.139.113:5566/4gtv/210
三立新闻iNEWS,http://95.179.139.113:5566/4gtv/229
戏剧免费看1台,http://95.179.139.113:5566/4gtv/270
亚洲旅游台,http://95.179.139.113:5566/4gtv/250
亚洲旅游台,http://95.179.139.113:5566/4gtv/261
影迷数位纪实台,http://95.179.139.113:5566/4gtv/212
中视菁采台,http://95.179.139.113:5566/4gtv/123
中视经典台,http://95.179.139.113:5566/4gtv/124
中视新闻,http://95.179.139.113:5566/4gtv/33
中天新闻台,http://95.179.139.113:5566/4gtv/260
猪哥亮歌厅秀,http://95.179.139.113:5566/4gtv/113

B1,#genre#
AMC电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
采昌,https://litv.zapi.us.kg/?id=4gtv-4gtv049
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
公视,https://litv.zapi.us.kg/?id=4gtv-4gtv042
华视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
寰宇闽南台,https://litv.zapi.us.kg/?id=litv-longturn15
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
