2025/12/23 10:37更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905电影网（国内）,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
澳门莲花,http://8.138.7.223/tv/lotustv.m3u8?live/110_1.m3u8?txiptv
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
凤凰香港台,http://8.138.7.223/tv/fh.php?id=3
凤凰中文,http://8.138.7.223/tv/fh.php?id=1
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
凤凰资讯,http://8.138.7.223/tv/fh.php?id=2
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj

港澳B组,#genre#
1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
爱星影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
芳芳说故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
开箱嘤嘤怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
神乐影片1,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
神乐影片2,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894

港澳C组,#genre#
1905电影,http://php.jdshipin.com/1905.php?id=1905dy
1905电影,http://php.jdshipin.com/1905.php?id=1905dy2
1905电影网A,http://php.jdshipin.com/1905.php
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
TVB千禧经典,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
TVB无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBPlus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com/iptv.php?id=fhzx
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映CM+,http://php.jdshipin.com/TVOD/iptv.php?id=aod
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线功夫粤标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线星河粤标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw

港澳D组,#genre#
AMC电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017
TVBS欢乐台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
TVBS精采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
TVBS新闻台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073
八大精彩台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034
八大综艺台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039
半岛新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10
采昌影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049
东森财经新闻台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152
公视戏剧台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042
华视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
华视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052
寰宇新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
寰宇新闻台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156
靖天,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063
靖天电影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061
靖天欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054
靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044
靖天日本,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天育乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天综合,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046
靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057
靖洋戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045
龙华电影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03
龙华经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21
龙华卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01
龙华偶像,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12
龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11
龙华戏剧台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18
龙华洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155
民视第一台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003
民视旅游台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07
民视台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001
民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
民视影剧台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09
民视综艺台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004
台视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066
台视财经,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056
台视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051
台湾戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22
影迷数位电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011
中视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
中视菁采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064
中视经典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080
中视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074
中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
中天亚洲,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109
猪哥亮歌厅秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006

港澳E组,#genre#
AMC电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv017
TVBS欢乐台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068
TVBS精采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv067
TVBS新闻台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072
TVBS,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv073
八大精彩台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034
