A1,#genre#
AMC电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
公视戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv042
华视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
寰宇闽南台,https://litv.zapi.us.kg/?id=litv-longturn15
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
龙华电影台,https://litv.zapi.us.kg/?id=litv-longturn03
龙华经典台,https://litv.zapi.us.kg/?id=litv-longturn21
龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
龙华戏剧台,https://litv.zapi.us.kg/?id=litv-longturn18
闽镜新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv075
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
影迷数位台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006

B1,#genre#
AXN电影台,http://8.137.59.151:99/tui/haiou.php?id=99
EYE-旅游台,http://8.137.59.151:99/tui/haiou.php?id=63
EYE-戏剧台,http://8.137.59.151:99/tui/haiou.php?id=64
FGM电影台,http://8.137.59.151:99/tui/haiou.php?id=151
MyTV华语剧台,http://8.137.59.151:99/tui/haiou.php?id=22
MyTV黄金翡翠台,http://8.137.59.151:99/tui/haiou.php?id=11
MyTV亚洲剧台,http://8.137.59.151:99/tui/haiou.php?id=10
ROCK综艺娱乐,http://8.137.59.151:99/tui/haiou.php?id=32
TVB翡翠台,http://8.137.59.151:99/tui/haiou.php?id=188
TVB功夫台,http://8.137.59.151:99/tui/haiou.php?id=12
TVB跑马台,http://8.137.59.151:99/tui/haiou.php?id=4
TVB无线新闻台,http://8.137.59.151:99/tui/haiou.php?id=2
TVB娱乐新闻台,http://8.137.59.151:99/tui/haiou.php?id=20
TVBPlus,http://8.137.59.151:99/tui/haiou.php?id=7
TVBS新闻,http://8.137.59.151:99/tui/haiou.php?id=78
TVBS,http://8.137.59.151:99/tui/haiou.php?id=77
TVN电影台,http://8.137.59.151:99/tui/haiou.php?id=41
Thrill电影台,http://8.137.59.151:99/tui/haiou.php?id=37
八大第一台,http://8.137.59.151:99/tui/haiou.php?id=56
八大戏剧台,http://8.137.59.151:99/tui/haiou.php?id=57
八大综合台,http://8.137.59.151:99/tui/haiou.php?id=55
东森LIVE,http://8.137.59.151:99/tui/haiou.php?id=75
东森电影,http://8.137.59.151:99/tui/haiou.php?id=86
东森戏剧台,http://8.137.59.151:99/tui/haiou.php?id=67
东森综合台,http://8.137.59.151:99/tui/haiou.php?id=66
凤凰香港台,http://8.137.59.151:99/tui/haiou.php?id=123
凤凰资讯,http://8.137.59.151:99/tui/haiou.php?id=122
公视闽南台,http://8.137.59.151:99/tui/haiou.php?id=47
华视新闻,http://8.137.59.151:99/tui/haiou.php?id=46
寰宇新闻,http://8.137.59.151:99/tui/haiou.php?id=76
黄金华剧台,http://8.137.59.151:99/tui/haiou.php?id=24
极速港台凤凰中文,http://8.137.59.151:99/tui/haiou.php?id=121
靖天电影台,http://8.137.59.151:99/tui/haiou.php?id=150
靖洋戏剧台,http://8.137.59.151:99/tui/haiou.php?id=53
龙华电影,http://8.137.59.151:99/tui/haiou.php?id=93
龙华偶像,http://8.137.59.151:99/tui/haiou.php?id=91
龙华戏剧,http://8.137.59.151:99/tui/haiou.php?id=90
龙华洋片,http://8.137.59.151:99/tui/haiou.php?id=92
龙祥时代,http://8.137.59.151:99/tui/haiou.php?id=85
美亚电影台国,http://8.137.59.151:99/tui/haiou.php?id=94
美亚电影台粤,http://8.137.59.151:99/tui/haiou.php?id=25
民视,http://8.137.59.151:99/tui/haiou.php?id=43
民视第一台,http://8.137.59.151:99/tui/haiou.php?id=50
民视台湾台,http://8.137.59.151:99/tui/haiou.php?id=49
民视新闻,http://8.137.59.151:99/tui/haiou.php?id=84
三立都会台,http://8.137.59.151:99/tui/haiou.php?id=54
三立台湾台,http://8.137.59.151:99/tui/haiou.php?id=52
三立新闻台,http://8.137.59.151:99/tui/haiou.php?id=79
台视新闻,http://8.137.59.151:99/tui/haiou.php?id=81
探索,http://8.137.59.151:99/tui/haiou.php?id=73
天映台,http://8.137.59.151:99/tui/haiou.php?id=104
纬来电影台,http://8.137.59.151:99/tui/haiou.php?id=89
无线功夫国,http://8.137.59.151:99/tui/haiou.php?id=126
香蕉台,http://8.137.59.151:99/tui/haiou.php?id=128
亚洲旅游台,http://8.137.59.151:99/tui/haiou.php?id=71
有线新闻台,http://8.137.59.151:99/tui/haiou.php?id=127
中视新闻,http://8.137.59.151:99/tui/haiou.php?id=45
中视新闻,http://8.137.59.151:99/tui/haiou.php?id=80
中天亚洲台,http://8.137.59.151:99/tui/haiou.php?id=60
中天娱乐台,http://8.137.59.151:99/tui/haiou.php?id=62
中天综合台,http://8.137.59.151:99/tui/haiou.php?id=61

C1,#genre#
AXN电影台,http://free.xiptv.x10.bz/kudou.php?id=99
EYE-旅游台,http://free.xiptv.x10.bz/kudou.php?id=63
EYE-戏剧台,http://free.xiptv.x10.bz/kudou.php?id=64
FGM电影台,http://free.xiptv.x10.bz/kudou.php?id=151
ROCK-综艺,http://free.xiptv.x10.bz/kudou.php?id=32
TVN电影台,http://free.xiptv.x10.bz/kudou.php?id=41
Thrill电影台,http://free.xiptv.x10.bz/kudou.php?id=37
八大戏剧台,http://free.xiptv.x10.bz/kudou.php?id=57
八大笫一台,http://free.xiptv.x10.bz/kudou.php?id=56
八大综合台,http://free.xiptv.x10.bz/kudou.php?id=55
东森电影台,http://free.xiptv.x10.bz/kudou.php?id=86
东森戏剧台,http://free.xiptv.x10.bz/kudou.php?id=67
东森新闻台,http://free.xiptv.x10.bz/kudou.php?id=75
东森综合台,http://free.xiptv.x10.bz/kudou.php?id=66
凤凰卫视,http://free.xiptv.x10.bz/kudou.php?id=122
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰资讯,http://free.xiptv.x10.bz/kudou.php?id=121
华视闽南台,http://free.xiptv.x10.bz/kudou.php?id=46
寰宇新闻台,http://free.xiptv.x10.bz/kudou.php?id=76
黄金翡翠台,http://free.xiptv.x10.bz/kudou.php?id=11
黄金华剧台,http://free.xiptv.x10.bz/kudou.php?id=24
靖天电影台,http://free.xiptv.x10.bz/kudou.php?id=150
靖洋戏剧台,http://free.xiptv.x10.bz/kudou.php?id=53
龙华电影台,http://free.xiptv.x10.bz/kudou.php?id=93
龙华偶像台,http://free.xiptv.x10.bz/kudou.php?id=91
龙华戏剧台,http://free.xiptv.x10.bz/kudou.php?id=90
龙华洋片台,http://free.xiptv.x10.bz/kudou.php?id=92
龙祥时代台,http://free.xiptv.x10.bz/kudou.php?id=85
美亚电影粤,http://free.xiptv.x10.bz/kudou.php?id=25
民视第一台,http://free.xiptv.x10.bz/kudou.php?id=50
民视闽南台,http://free.xiptv.x10.bz/kudou.php?id=43
