央视频道,#genre#
CCTV1-综合,http://114.232.116.94:8848/rtp/239.49.8.19:9614?$江苏电信
CCTV-1高清,http://120.1.177.242:4022/rtp/239.253.92.83:8012
CCTV2-财经,http://114.232.116.94:8848/rtp/239.49.8.50:9802?$江苏电信
CCTV-2高清,http://120.1.177.242:4022/rtp/239.253.92.190:6065
CCTV-3高清,http://120.1.177.242:4022/rtp/239.253.92.191:6057
CCTV4-国际,http://114.232.116.94:8848/rtp/239.49.8.51:9806?$江苏电信
CCTV-4高清,http://120.1.177.242:4022/rtp/239.253.92.251:6141
CCTV-4K,http://120.1.177.242:4022/rtp/239.253.93.134:6631
CCTV4中文国际欧洲,http://120.1.177.242:4022/rtp/239.253.93.192:6370
CCTV4中文国际美洲,http://120.1.177.242:4022/rtp/239.253.93.193:6371
CCTV5-体育,http://114.232.116.94:8848/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.232.116.94:8848/rtp/239.49.8.18:9610?$江苏电信
CCTV-5高清,http://120.1.177.242:4022/rtp/239.253.92.181:6046
CCTV-5+高清,http://120.1.177.242:4022/rtp/239.253.92.82:8013
CCTV-6高清,http://120.1.177.242:4022/rtp/239.253.92.193:6058
CCTV7-军事,http://114.232.116.94:8848/rtp/239.49.1.254:6000?$江苏电信
CCTV-7高清,http://120.1.177.242:4022/rtp/239.253.92.194:6059
CCTV-8高清,http://120.1.177.242:4022/rtp/239.253.92.195:6060
CCTV9-纪录,http://114.232.116.94:8848/rtp/239.49.8.53:9814?$江苏电信
CCTV-9高清,http://120.1.177.242:4022/rtp/239.253.92.107:6020
CCTV10-科教,http://114.232.116.94:8848/rtp/239.49.8.54:9818?$江苏电信
CCTV-10高清,http://120.1.177.242:4022/rtp/239.253.92.196:6061
CCTV11-戏曲,http://114.232.116.94:8848/rtp/239.49.1.11:6000?$江苏电信
CCTV-11高清,http://120.1.177.242:4022/rtp/239.253.93.153:6321
CCTV12-社会与法,http://114.232.116.94:8848/rtp/239.49.8.55:9822?$江苏电信
CCTV-12高清,http://120.1.177.242:4022/rtp/239.253.92.197:6062
CCTV-13高清,http://120.1.177.242:4022/rtp/239.253.92.13:8008
CCTV14-少儿,http://114.232.116.94:8848/rtp/239.49.8.56:9826?$江苏电信
CCTV-14高清,http://120.1.177.242:4022/rtp/239.253.92.198:6063
CCTV15-音乐,http://114.232.116.94:8848/rtp/239.49.1.15:6000?$江苏电信
CCTV-15高清,http://120.1.177.242:4022/rtp/239.253.93.154:6322
CCTV-16高清,http://120.1.177.242:4022/rtp/239.253.94.35:6635
