央视频道,#genre#
﻿﻿CCTV1-综合,http://111.196.129.187:20000/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://221111.best:8012/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://111.193.237.215:9999/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.254.83.25:4022/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.254.154.163:4022/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://111.196.135.238:8686/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.241.200.178:8888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://111.199.98.194:4022/rtp/239.3.1.129:8008?$北京联通
CCTV1-综合,http://111.12.69.253:9090/rtp/239.81.0.102:4056$广西电信
CCTV1-综合,http://111.12.69.253:9090/rtp/239.81.0.13:4056$广西电信
CCTV1-综合,http://b.markc.top:8887/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://bnas.niliang.com.cn:9999/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://a.markc.top:8887/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://153.34.144.118:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://221.225.135.11:8800/rtp/239.49.8.19:9614?$江苏电信
CCTV2-财经,http://111.196.129.187:20000/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://221111.best:8012/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://111.193.237.215:9999/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.254.83.25:4022/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.254.154.163:4022/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://111.196.135.238:8686/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.241.200.178:8888/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://111.199.98.194:4022/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://111.12.69.253:9090/rtp/239.81.0.115:4056$广西电信
CCTV2-财经,http://111.12.69.253:9090/rtp/239.81.0.14:4056$广西电信
CCTV2-财经,http://b.markc.top:8887/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://bnas.niliang.com.cn:9999/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://a.markc.top:8887/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://153.34.144.118:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://221.225.135.11:8800/rtp/239.49.8.50:9802?$江苏电信
CCTV3-综艺,http://111.196.129.187:20000/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://221111.best:8012/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://111.193.237.215:9999/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.254.83.25:4022/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.254.154.163:4022/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://111.196.135.238:8686/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.241.200.178:8888/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://111.199.98.194:4022/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://111.12.69.253:9090/rtp/239.81.0.231:4056$广西电信
CCTV4-国际,http://111.196.129.187:20000/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://111.196.129.187:20000/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://111.196.129.187:20000/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://221111.best:8012/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://221111.best:8012/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://221111.best:8012/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://111.193.237.215:9999/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://111.193.237.215:9999/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://111.193.237.215:9999/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.254.83.25:4022/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.254.83.25:4022/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.254.83.25:4022/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.254.154.163:4022/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.254.154.163:4022/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.254.154.163:4022/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://111.196.135.238:8686/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://111.196.135.238:8686/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://111.196.135.238:8686/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.241.200.178:8888/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.241.200.178:8888/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.241.200.178:8888/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://111.199.98.194:4022/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://111.199.98.194:4022/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://111.199.98.194:4022/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://111.12.69.253:9090/rtp/239.81.0.96:4056$广西电信
CCTV4-国际,http://111.12.69.253:9090/rtp/239.81.0.16:4056$广西电信
CCTV4K,http://111.12.69.253:9090/rtp/239.81.0.69:4056$广西电信
CCTV4K,http://111.12.69.253:9090/rtp/239.81.0.71:4056$广西电信
CCTV4-国际,http://b.markc.top:8887/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://bnas.niliang.com.cn:9999/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://a.markc.top:8887/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://153.34.144.118:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://221.225.135.11:8800/rtp/239.49.8.51:9806?$江苏电信
CCTV5-体育,http://111.196.129.187:20000/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://111.196.129.187:20000/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://221111.best:8012/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://221111.best:8012/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://111.193.237.215:9999/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://111.193.237.215:9999/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.254.83.25:4022/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.254.83.25:4022/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.254.154.163:4022/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.254.154.163:4022/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://111.196.135.238:8686/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://111.196.135.238:8686/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.241.200.178:8888/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.241.200.178:8888/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://111.199.98.194:4022/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://111.199.98.194:4022/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://111.12.69.253:9090/rtp/239.81.0.232:4056$广西电信
CCTV5＋,http://111.12.69.253:9090/rtp/239.81.0.101:4056$广西电信
CCTV5-体育,http://b.markc.top:8887/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://b.markc.top:8887/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://bnas.niliang.com.cn:9999/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://bnas.niliang.com.cn:9999/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://a.markc.top:8887/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://a.markc.top:8887/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://153.34.144.118:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://153.34.144.118:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://221.225.135.11:8800/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://221.225.135.11:8800/rtp/239.49.8.18:9610?$江苏电信
CCTV6-电影,http://111.196.129.187:20000/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://221111.best:8012/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://111.193.237.215:9999/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.254.83.25:4022/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.254.154.163:4022/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://111.196.135.238:8686/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.241.200.178:8888/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://111.199.98.194:4022/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://111.12.69.253:9090/rtp/239.81.0.233:4056$广西电信
CCTV7-军事,http://111.196.129.187:20000/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://221111.best:8012/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://111.193.237.215:9999/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.254.83.25:4022/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.254.154.163:4022/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://111.196.135.238:8686/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.241.200.178:8888/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://111.199.98.194:4022/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://111.12.69.253:9090/rtp/239.81.0.116:4056$广西电信
CCTV7-军事,http://111.12.69.253:9090/rtp/239.81.0.19:4056$广西电信
CCTV7-军事,http://b.markc.top:8887/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://bnas.niliang.com.cn:9999/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://a.markc.top:8887/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://153.34.144.118:8888/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://221.225.135.11:8800/rtp/239.49.1.254:6000?$江苏电信
CCTV8-电视剧,http://111.196.129.187:20000/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://221111.best:8012/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://111.193.237.215:9999/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.254.83.25:4022/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.254.154.163:4022/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://111.196.135.238:8686/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.241.200.178:8888/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://111.199.98.194:4022/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://111.12.69.253:9090/rtp/239.81.0.234:4056$广西电信
CCTV9-纪录,http://111.196.129.187:20000/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://221111.best:8012/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://111.193.237.215:9999/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.254.83.25:4022/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.254.154.163:4022/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://111.196.135.238:8686/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.241.200.178:8888/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://111.199.98.194:4022/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://111.12.69.253:9090/rtp/239.81.0.117:4056$广西电信
CCTV9-纪录,http://111.12.69.253:9090/rtp/239.81.0.21:4056$广西电信
CCTV9-纪录,http://b.markc.top:8887/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://bnas.niliang.com.cn:9999/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://a.markc.top:8887/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://153.34.144.118:8888/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://221.225.135.11:8800/rtp/239.49.8.53:9814?$江苏电信
CCTV10-科教,http://111.196.129.187:20000/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://221111.best:8012/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://111.193.237.215:9999/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.254.83.25:4022/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.254.154.163:4022/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://111.196.135.238:8686/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.241.200.178:8888/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://111.199.98.194:4022/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://111.12.69.253:9090/rtp/239.81.0.118:4056$广西电信
CCTV10-科教,http://111.12.69.253:9090/rtp/239.81.0.22:4056$广西电信
CCTV10-科教,http://b.markc.top:8887/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://bnas.niliang.com.cn:9999/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://a.markc.top:8887/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://153.34.144.118:8888/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://221.225.135.11:8800/rtp/239.49.8.54:9818?$江苏电信
CCTV11-戏曲,http://111.196.129.187:20000/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://221111.best:8012/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://111.193.237.215:9999/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://114.254.83.25:4022/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://114.254.154.163:4022/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://111.196.135.238:8686/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://114.241.200.178:8888/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://111.199.98.194:4022/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://111.12.69.253:9090/rtp/239.81.0.229:4056$广西电信
CCTV11-戏曲,http://111.12.69.253:9090/rtp/239.81.0.23:4056$广西电信
CCTV11-戏曲,http://b.markc.top:8887/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://bnas.niliang.com.cn:9999/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://a.markc.top:8887/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://153.34.144.118:8888/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://221.225.135.11:8800/rtp/239.49.1.11:6000?$江苏电信
CCTV12-社会与法,http://111.196.129.187:20000/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://221111.best:8012/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://111.193.237.215:9999/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://114.254.83.25:4022/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://114.254.154.163:4022/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://111.196.135.238:8686/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://114.241.200.178:8888/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://111.199.98.194:4022/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://111.12.69.253:9090/rtp/239.81.0.119:4056$广西电信
CCTV12-社会与法,http://111.12.69.253:9090/rtp/239.81.0.24:4056$广西电信
CCTV12-社会与法,http://b.markc.top:8887/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://bnas.niliang.com.cn:9999/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://a.markc.top:8887/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://153.34.144.118:8888/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://221.225.135.11:8800/rtp/239.49.8.55:9822?$江苏电信
CCTV13-新闻,http://111.196.129.187:20000/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://221111.best:8012/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://111.193.237.215:9999/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://114.254.83.25:4022/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://114.254.154.163:4022/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://111.196.135.238:8686/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://114.241.200.178:8888/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://111.199.98.194:4022/rtp/239.3.1.124:8128?$北京联通
