经典频道,#genre#
CCTV风云音乐[1080p],http://111.48.246.74/000000001000PLTV/88888888/224/3221230089/1.m3u8
CHC动作电影[1080p],http://111.48.246.74/000000001000PLTV/88888888/224/3221230434/1.m3u8
CHC动作电影[1080p],http://111.48.34.138/000000001000PLTV/88888888/224/3221230434/1.m3u8
CHC动作电影[1080p],http://39.136.0.5:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2&replay=1&data=7
CHC动作电影[1080p],http://39.136.1.101:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.102:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.103:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.103:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.104:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.104:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.105:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.105:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.106:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.106:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.107:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.107:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.108:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.108:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.109:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.109:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.10:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.10:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.110:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.110:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.111:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.111:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.112:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.113:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.113:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.114:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.114:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.115:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.115:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.11:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.11:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.12:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.12:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.132:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.132:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.133:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.133:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.134:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.134:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.136:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.136:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.137:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.137:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.138:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.138:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.139:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.139:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.13:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.13:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.140:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.140:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.141:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.141:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.142:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.142:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.143:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.143:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.144:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.144:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.145:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.145:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.146:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.146:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.147:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.147:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.14:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.14:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.15:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.15:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.164:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.164:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.165:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.165:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.166:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.166:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.167:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.167:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.168:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.168:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.169:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.169:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.16:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.16:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.170:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.170:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.171:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.171:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.172:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.172:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.173:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.173:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.174:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.174:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.175:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.175:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.176:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.176:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.177:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.177:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.178:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.178:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.179:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.179:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.17:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.17:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.18:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.18:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.19:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.19:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.36:6610/170000001115/UmaiCHAN6380763222d00/1.m3u8?m3u8_level=2
CHC动作电影[1080p],http://39.136.1.36:6610/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
