央视频道,#genre#
CCTV1,http://182.123.73.215:8090/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://101.74.31.94:9901/tsfile/live/0001_1.m3u8?
CCTV2经济,http://182.123.73.215:8090/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://101.74.31.94:9901/tsfile/live/0002_1.m3u8?
CCTV3,http://182.123.73.215:8090/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://101.74.31.94:9901/tsfile/live/0003_1.m3u8?
CCTV4,http://101.74.31.94:9901/tsfile/live/0004_1.m3u8?
CCTV5,http://182.123.73.215:8090/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://101.74.31.94:9901/tsfile/live/0005_1.m3u8?
CCTV5+,http://101.74.31.94:9901/tsfile/live/0016_1.m3u8?
CCTV6,http://182.123.73.215:8090/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://101.74.31.94:9901/tsfile/live/0006_1.m3u8?
CCTV7,http://182.123.73.215:8090/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://101.74.31.94:9901/tsfile/live/0007_1.m3u8?
CCTV8,http://182.123.73.215:8090/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://101.74.31.94:9901/tsfile/live/0008_1.m3u8?
CCTV9,http://182.123.73.215:8090/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://101.74.31.94:9901/tsfile/live/0009_1.m3u8?
CCTV10,http://182.123.73.215:8090/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://101.74.31.94:9901/tsfile/live/0010_1.m3u8?
CCTV11,http://182.123.73.215:8090/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://101.74.31.94:9901/tsfile/live/0011_1.m3u8?
CCTV12,http://182.123.73.215:8090/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
