港澳频道,#genre#
TVB星河,http://171.108.239.36:8181/tsfile/live/1005_1.m3u8?
TVB星河,http://171.108.239.52:8181/tsfile/live/1005_1.m3u8?
TVB星河,http://171.108.239.6:8181/tsfile/live/1005_1.m3u8?
TVB星河B1,http://171.110.43.10:8181/tsfile/live/1063_1.m3u8?
东森超视,http://171.108.239.36:8181/tsfile/live/1023_1.m3u8?
东森超视,http://171.108.239.52:8181/tsfile/live/1023_1.m3u8?
东森超视,http://171.108.239.6:8181/tsfile/live/1023_1.m3u8?
东森电影,http://171.108.239.36:8181/tsfile/live/1010_1.m3u8?
东森电影,http://171.108.239.52:8181/tsfile/live/1010_1.m3u8?
东森电影,http://171.108.239.6:8181/tsfile/live/1010_1.m3u8?
东森洋片,http://171.108.239.36:8181/tsfile/live/1016_1.m3u8?
东森洋片,http://171.108.239.52:8181/tsfile/live/1016_1.m3u8?
东森洋片,http://171.108.239.6:8181/tsfile/live/1016_1.m3u8?
动物杂技,http://171.108.239.36:8181/tsfile/live/1012_1.m3u8?
动物杂技,http://171.108.239.52:8181/tsfile/live/1012_1.m3u8?
动物杂技,http://171.108.239.6:8181/tsfile/live/1012_1.m3u8?
凤凰香港,http://171.108.239.36:8181/tsfile/live/1025_1.m3u8?
凤凰香港,http://171.108.239.52:8181/tsfile/live/1025_1.m3u8?
凤凰香港,http://171.108.239.6:8181/tsfile/live/1025_1.m3u8?
凤凰资讯,http://171.108.239.36:8181/tsfile/live/1024_1.m3u8?
凤凰资讯,http://171.108.239.52:8181/tsfile/live/1024_1.m3u8?
凤凰资讯,http://171.108.239.6:8181/tsfile/live/1024_1.m3u8?
广场舞,http://171.108.239.36:8181/tsfile/live/1015_1.m3u8?
广场舞,http://171.108.239.52:8181/tsfile/live/1015_1.m3u8?
广场舞,http://171.108.239.6:8181/tsfile/live/1015_1.m3u8?
酒店MV,http://171.108.239.36:8181/tsfile/live/1050_1.m3u8?
酒店MV,http://171.108.239.52:8181/tsfile/live/1050_1.m3u8?
酒店MV,http://171.108.239.6:8181/tsfile/live/1050_1.m3u8?
酒店影视1,http://171.108.239.36:8181/tsfile/live/1054_1.m3u8?
酒店影视1,http://171.108.239.52:8181/tsfile/live/1054_1.m3u8?
酒店影视1,http://171.108.239.6:8181/tsfile/live/1054_1.m3u8?
酒店影视2,http://171.108.239.36:8181/tsfile/live/1055_1.m3u8?
酒店影视2,http://171.108.239.52:8181/tsfile/live/1055_1.m3u8?
酒店影视2,http://171.108.239.6:8181/tsfile/live/1055_1.m3u8?
酒店影视3,http://171.108.239.36:8181/tsfile/live/1056_1.m3u8?
酒店影视3,http://171.108.239.52:8181/tsfile/live/1056_1.m3u8?
酒店影视3,http://171.108.239.6:8181/tsfile/live/1056_1.m3u8?
龙祥电影,http://171.108.239.36:8181/tsfile/live/1011_1.m3u8?
龙祥电影,http://171.108.239.52:8181/tsfile/live/1011_1.m3u8?
龙祥电影,http://171.108.239.6:8181/tsfile/live/1011_1.m3u8?
私人影院,http://171.108.239.36:8181/tsfile/live/1014_1.m3u8?
私人影院,http://171.108.239.52:8181/tsfile/live/1014_1.m3u8?
私人影院,http://171.108.239.6:8181/tsfile/live/1014_1.m3u8?
天映电影,http://171.108.239.36:8181/tsfile/live/1009_1.m3u8?
天映电影,http://171.108.239.52:8181/tsfile/live/1009_1.m3u8?
天映电影,http://171.108.239.6:8181/tsfile/live/1009_1.m3u8?
珠江台,http://171.108.239.36:8181/tsfile/live/1001_1.m3u8?
珠江台,http://171.108.239.52:8181/tsfile/live/1001_1.m3u8?
珠江台,http://171.108.239.6:8181/tsfile/live/1001_1.m3u8?
珠江台,http://171.110.43.10:8181/tsfile/live/1015_1.m3u8?
珠江台（B3）,http://171.110.43.10:8181/tsfile/live/1065_1.m3u8?

央视频道,#genre#
CCTV1,http://171.8.247.159:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://171.13.112.113:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://123.183.78.87:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://101.74.30.246:9901/tsfile/live/0001_1.m3u8?
CCTV1,http://171.13.174.251:20443/tsfile/live/0001_1.m3u8?
CCTV1,http://171.8.138.153:85/tsfile/live/0001_1.m3u8?
CCTV1,http://171.8.138.169:85/tsfile/live/0001_1.m3u8?
CCTV1,http://171.108.239.36:8181/tsfile/live/1027_1.m3u8?
CCTV1,http://171.108.239.52:8181/tsfile/live/1027_1.m3u8?
CCTV1,http://171.108.239.6:8181/tsfile/live/1027_1.m3u8?
CCTV1,http://171.110.43.10:8181/tsfile/live/0001_1.m3u8?
CCTV2,http://171.8.247.159:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://171.13.112.113:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://123.183.78.87:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://101.74.30.246:9901/tsfile/live/0002_1.m3u8?
CCTV2,http://171.13.174.251:20443/tsfile/live/0002_1.m3u8?
CCTV2,http://171.8.138.153:85/tsfile/live/0002_1.m3u8?
CCTV2,http://171.8.138.169:85/tsfile/live/0002_1.m3u8?
CCTV2,http://171.108.239.36:8181/tsfile/live/1028_1.m3u8?
CCTV2,http://171.108.239.52:8181/tsfile/live/1028_1.m3u8?
CCTV2,http://171.110.43.10:8181/tsfile/live/0002_1.m3u8?
CCTV2,http://171.108.239.6:8181/tsfile/live/1028_1.m3u8?
CCTV3,http://171.8.247.159:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://171.13.112.113:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://123.183.78.87:808/hls/75/index.m3u8?$智慧光迅听说名字越长越好看
