港澳频道,#genre#
珠江台,http://113.101.9.34:808/hls/55/index.m3u8?$智慧光迅听说名字越长越好看

央视频道,#genre#
CCTV1,http://113.101.9.34:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://14.155.232.105:8888/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://123.183.76.12:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://113.101.9.34:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://14.155.232.105:8888/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://123.183.76.12:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://113.101.9.34:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://123.183.76.12:808/hls/75/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://113.101.9.34:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://14.155.232.105:8888/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://123.183.76.12:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://113.101.9.34:808/hls/99/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://113.101.9.34:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://123.183.76.12:808/hls/78/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://123.183.76.12:808/hls/61/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://113.101.9.34:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://123.183.76.12:808/hls/76/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://113.101.9.34:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://14.155.232.105:8888/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://123.183.76.12:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://113.101.9.34:808/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://123.183.76.12:808/hls/77/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://113.101.9.34:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://14.155.232.105:8888/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://123.183.76.12:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://113.101.9.34:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://14.155.232.105:8888/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://123.183.76.12:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://113.101.9.34:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://14.155.232.105:8888/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://123.183.76.12:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://113.101.9.34:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://14.155.232.105:8888/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://123.183.76.12:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://113.101.9.34:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://14.155.232.105:8888/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://123.183.76.12:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://113.101.9.34:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://14.155.232.105:8888/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://123.183.76.12:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://113.101.9.34:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://14.155.232.105:8888/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://123.183.76.12:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV17,http://123.183.76.12:808/hls/93/index.m3u8?$智慧光迅听说名字越长越好看
怀旧剧场,http://113.101.9.34:808/hls/507/index.m3u8?$智慧光迅听说名字越长越好看
卫视频道,#genre#
安徽卫视,http://113.101.9.34:808/hls/23/index.m3u8?$智慧光迅听说名字越长越好看
安徽卫视,http://123.183.76.12:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
安徽卫视,http://14.155.232.105:8888/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://113.101.9.34:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://123.183.76.12:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
兵团卫视,http://113.101.9.34:808/hls/505/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://113.101.9.34:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://123.183.76.12:808/hls/43/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://113.101.9.34:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://123.183.76.12:808/hls/44/index.m3u8?$智慧光迅听说名字越长越好看
甘肃卫视,http://113.101.9.34:808/hls/49/index.m3u8?$智慧光迅听说名字越长越好看
甘肃卫视,http://123.183.76.12:808/hls/56/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://113.101.9.34:808/hls/21/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://123.183.76.12:808/hls/45/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://113.101.9.34:808/hls/506/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://123.183.76.12:808/hls/46/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://113.101.9.34:808/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://123.183.76.12:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
海南卫视,http://113.101.9.34:808/hls/45/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://113.101.9.34:808/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://123.183.76.12:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://113.101.9.34:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://123.183.76.12:808/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://113.101.9.34:808/hls/24/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://123.183.76.12:808/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://113.101.9.34:808/hls/25/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://123.183.76.12:808/hls/41/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://113.101.9.34:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://123.183.76.12:808/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://14.155.232.105:8888/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://113.101.9.34:808/hls/43/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://123.183.76.12:808/hls/47/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://113.101.9.34:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://123.183.76.12:808/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://14.155.232.105:8888/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://123.183.76.12:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://113.101.9.34:808/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://123.183.76.12:808/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
南方卫视,http://113.101.119.146:808/hls/109/index.m3u8?$智慧光迅听说名字越长越好看
南方卫视,http://113.101.9.34:808/hls/51/index.m3u8?$智慧光迅听说名字越长越好看
南方卫视,http://113.110.79.146:8090/hls/109/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://113.101.9.34:808/hls/132/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://123.183.76.12:808/hls/50/index.m3u8?$智慧光迅听说名字越长越好看
宁夏卫视,http://123.183.76.12:808/hls/53/index.m3u8?$智慧光迅听说名字越长越好看
青海卫视,http://113.101.9.34:808/hls/508/index.m3u8?$智慧光迅听说名字越长越好看
青海卫视,http://123.183.76.12:808/hls/51/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://113.101.9.34:808/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://123.183.76.12:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://113.101.9.34:808/hls/42/index.m3u8?$智慧光迅听说名字越长越好看
陕西卫视,http://123.183.76.12:808/hls/48/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://123.183.76.12:808/hls/49/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://113.101.9.34:808/hls/50/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://123.183.76.12:808/hls/42/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://14.155.232.105:8888/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://113.101.9.34:808/hls/511/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://123.183.76.12:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://113.101.9.34:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://123.183.76.12:808/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://123.183.76.12:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
西藏卫视,http://113.101.9.34:808/hls/47/index.m3u8?$智慧光迅听说名字越长越好看
西藏卫视,http://123.183.76.12:808/hls/54/index.m3u8?$智慧光迅听说名字越长越好看
新疆卫视,http://113.101.9.34:808/hls/48/index.m3u8?$智慧光迅听说名字越长越好看
新疆卫视,http://123.183.76.12:808/hls/55/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://113.101.9.34:808/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://123.183.76.12:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://113.101.9.34:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://123.183.76.12:808/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://14.155.232.105:8888/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
影视频道,#genre#
谍战剧场,http://113.101.9.34:808/hls/68/index.m3u8?$智慧光迅听说名字越长越好看
经典电影,http://113.101.9.34:808/hls/512/index.m3u8?$智慧光迅听说名字越长越好看
