央视频道,#genre#
CCTV1,http://61.53.93.14:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://121.24.98.5:8090/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://121.19.134.132:808/tsfile/live/0001_1.m3u8?
CCTV1,http://121.19.134.125:808/tsfile/live/0001_1.m3u8?
CCTV2,http://61.53.93.14:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://121.24.98.5:8090/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://121.19.134.132:808/tsfile/live/0002_1.m3u8?
CCTV2,http://121.19.134.125:808/tsfile/live/0002_1.m3u8?
CCTV3,http://61.53.93.14:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://121.24.98.5:8090/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://121.19.134.132:808/tsfile/live/0003_1.m3u8?
CCTV3,http://121.19.134.125:808/tsfile/live/0003_1.m3u8?
CCTV4,http://61.53.93.14:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://121.24.98.5:8090/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://121.19.134.132:808/tsfile/live/0004_1.m3u8?
CCTV4,http://121.19.134.125:808/tsfile/live/0004_1.m3u8?
CCTV5,http://61.53.93.14:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://121.24.98.5:8090/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://121.24.98.5:8090/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://121.19.134.132:808/tsfile/live/0005_1.m3u8?
CCTV5+,http://121.19.134.132:808/tsfile/live/0018_1.m3u8?
CCTV5,http://121.19.134.125:808/tsfile/live/0005_1.m3u8?
CCTV6,http://61.53.93.14:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://121.24.98.5:8090/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://121.19.134.125:808/tsfile/live/0006_1.m3u8?
CCTV6,http://121.19.134.132:808/tsfile/live/0006_1.m3u8?
CCTV7,http://61.53.93.14:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://121.19.134.132:808/tsfile/live/0007_1.m3u8?
CCTV7,http://121.19.134.125:808/tsfile/live/0007_1.m3u8?
CCTV8,http://61.53.93.14:808/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://121.24.98.5:8090/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://121.19.134.132:808/tsfile/live/0008_1.m3u8?
CCTV8,http://121.19.134.125:808/tsfile/live/0008_1.m3u8?
CCTV9,http://61.53.93.14:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://121.24.98.5:8090/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
