港澳频道,#genre#
2珠江台,http://171.110.62.59:8181/tsfile/live/1133_1.m3u8?
BM11龙祥电影,http://171.110.62.59:8181/tsfile/live/1196_1.m3u8?
BM13动物杂技,http://171.110.62.59:8181/tsfile/live/1198_1.m3u8?
BM16天映电影,http://171.110.62.59:8181/tsfile/live/1201_1.m3u8?
BM4TVB星河,http://171.110.62.59:8181/tsfile/live/1189_1.m3u8?
BM7东森电影,http://171.110.62.59:8181/tsfile/live/1192_1.m3u8?
TVB星河,http://171.108.239.125:8181/tsfile/live/1005_1.m3u8?
TVB星河,http://171.108.239.128:8181/tsfile/live/1005_1.m3u8?
TVB星河,http://171.110.10.194:8181/tsfile/live/1073_1.m3u8?
TVB星河B1,http://171.106.217.3:8181/tsfile/live/1063_1.m3u8?
东森超视,http://171.108.239.125:8181/tsfile/live/1023_1.m3u8?
东森超视,http://171.108.239.128:8181/tsfile/live/1023_1.m3u8?
东森电影,http://171.108.239.125:8181/tsfile/live/1010_1.m3u8?
东森电影,http://171.108.239.128:8181/tsfile/live/1010_1.m3u8?
东森洋片,http://171.108.239.125:8181/tsfile/live/1016_1.m3u8?
东森洋片,http://171.108.239.128:8181/tsfile/live/1016_1.m3u8?
动物杂技,http://171.108.239.125:8181/tsfile/live/1012_1.m3u8?
动物杂技,http://171.108.239.128:8181/tsfile/live/1012_1.m3u8?
动物杂技,http://171.110.10.194:8181/tsfile/live/1085_1.m3u8?
动物杂技,http://171.110.62.59:8181/tsfile/live/1074_1.m3u8?
凤凰香港,http://171.108.239.125:8181/tsfile/live/1025_1.m3u8?
凤凰香港,http://171.108.239.128:8181/tsfile/live/1025_1.m3u8?
凤凰香港,http://171.110.10.194:8181/tsfile/live/1084_1.m3u8?
凤凰中文,http://171.110.10.194:8181/tsfile/live/1083_1.m3u8?
凤凰资讯,http://171.108.239.125:8181/tsfile/live/1024_1.m3u8?
凤凰资讯,http://171.108.239.128:8181/tsfile/live/1024_1.m3u8?
凤凰资讯,http://171.110.10.194:8181/tsfile/live/1082_1.m3u8?
广场舞,http://171.108.239.125:8181/tsfile/live/1015_1.m3u8?
广场舞,http://171.108.239.128:8181/tsfile/live/1015_1.m3u8?
环球旅游,http://171.110.62.59:8181/tsfile/live/1085_1.m3u8?
酒店MV,http://171.108.239.125:8181/tsfile/live/1050_1.m3u8?
酒店MV,http://171.108.239.128:8181/tsfile/live/1050_1.m3u8?
酒店影视1,http://171.108.239.125:8181/tsfile/live/1054_1.m3u8?
酒店影视1,http://171.108.239.128:8181/tsfile/live/1054_1.m3u8?
酒店影视2,http://171.108.239.125:8181/tsfile/live/1055_1.m3u8?
酒店影视2,http://171.108.239.128:8181/tsfile/live/1055_1.m3u8?
酒店影视3,http://171.108.239.125:8181/tsfile/live/1056_1.m3u8?
酒店影视3,http://171.108.239.128:8181/tsfile/live/1056_1.m3u8?
龙祥电影,http://171.108.239.125:8181/tsfile/live/1011_1.m3u8?
龙祥电影,http://171.108.239.128:8181/tsfile/live/1011_1.m3u8?
私人影院,http://171.108.239.125:8181/tsfile/live/1014_1.m3u8?
私人影院,http://171.108.239.128:8181/tsfile/live/1014_1.m3u8?
天映电影,http://171.108.239.125:8181/tsfile/live/1009_1.m3u8?
天映电影,http://171.108.239.128:8181/tsfile/live/1009_1.m3u8?
珠江台,http://171.106.217.3:8181/tsfile/live/1015_1.m3u8?
珠江台,http://171.108.239.125:8181/tsfile/live/1001_1.m3u8?
珠江台,http://171.108.239.128:8181/tsfile/live/1001_1.m3u8?
珠江台,http://171.110.10.194:8181/tsfile/live/1000_1.m3u8?
珠江台,http://171.110.10.194:8181/tsfile/live/1060_1.m3u8?
珠江台（B3）,http://171.106.217.3:8181/tsfile/live/1065_1.m3u8?

央视频道,#genre#
爱上4K电影,http://171.110.62.59:8181/tsfile/live/1014_1.m3u8?
爱上4K,http://171.110.10.194:8181/tsfile/live/1068_1.m3u8?
CCTV1,http://61.52.159.58:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://123.183.76.12:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://101.74.30.254:9901/tsfile/live/0001_1.m3u8?
CCTV1,http://171.13.174.251:20443/tsfile/live/0001_1.m3u8?
CCTV1,http://171.108.239.128:8181/tsfile/live/1027_1.m3u8?
CCTV1,http://171.106.217.3:8181/tsfile/live/0001_1.m3u8?
CCTV1,http://171.110.62.59:8181/tsfile/live/1016_1.m3u8?
CCTV1,http://171.110.10.194:8181/tsfile/live/1012_1.m3u8?
CCTV1,http://171.108.239.125:8181/tsfile/live/1027_1.m3u8?
CCTV2,http://61.52.159.58:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://123.183.76.12:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://101.74.30.254:9901/tsfile/live/0002_1.m3u8?
CCTV2,http://171.13.174.251:20443/tsfile/live/0002_1.m3u8?
CCTV2,http://171.108.239.128:8181/tsfile/live/1028_1.m3u8?
CCTV2,http://171.106.217.3:8181/tsfile/live/0002_1.m3u8?
CCTV2,http://171.110.62.59:8181/tsfile/live/1017_1.m3u8?
CCTV2,http://171.110.62.59:8181/tsfile/live/1151_1.m3u8?
CCTV2,http://171.110.10.194:8181/tsfile/live/1013_1.m3u8?
CCTV2,http://171.108.239.125:8181/tsfile/live/1028_1.m3u8?
CCTV3,http://61.52.159.58:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://123.183.76.12:808/hls/75/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://101.74.30.254:9901/tsfile/live/0003_1.m3u8?
CCTV3,http://171.13.174.251:20443/tsfile/live/0003_1.m3u8?
CCTV3,http://171.108.239.128:8181/tsfile/live/1029_1.m3u8?
CCTV3,http://171.110.62.59:8181/tsfile/live/1018_1.m3u8?
BM3CCTV16,http://171.110.62.59:8181/tsfile/live/1188_1.m3u8?
CCTV3,http://171.110.10.194:8181/tsfile/live/1014_1.m3u8?
CCTV3,http://171.108.239.125:8181/tsfile/live/1029_1.m3u8?
CCTV4,http://61.52.159.58:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://123.183.76.12:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://101.74.30.254:9901/tsfile/live/0004_1.m3u8?
CCTV4,http://171.13.174.251:20443/tsfile/live/0004_1.m3u8?
CCTV4,http://171.108.239.128:8181/tsfile/live/1030_1.m3u8?
CCTV4,http://171.106.217.3:8181/tsfile/live/0004_1.m3u8?
CCTV4,http://171.110.62.59:8181/tsfile/live/1019_1.m3u8?
CCTV4,http://171.110.62.59:8181/tsfile/live/1152_1.m3u8?
CCTV4,http://171.110.10.194:8181/tsfile/live/0004_1.m3u8?
CCTV4,http://171.108.239.125:8181/tsfile/live/1030_1.m3u8?
CCTV5,http://61.52.159.58:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://123.183.76.12:808/hls/78/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://123.183.76.12:808/hls/61/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://101.74.30.254:9901/tsfile/live/0016_1.m3u8?
CCTV5,http://101.74.30.254:9901/tsfile/live/0005_1.m3u8?
CCTV5,http://171.13.174.251:20443/tsfile/live/0017_1.m3u8?
CCTV5,http://171.108.239.128:8181/tsfile/live/1031_1.m3u8?
CCTV5+,http://171.108.239.128:8181/tsfile/live/1044_1.m3u8?
CCTV5,http://171.106.217.3:8181/tsfile/live/0005_1.m3u8?
CCTV5+,http://171.106.217.3:8181/tsfile/live/1166_1.m3u8?
CCTV5,http://171.110.62.59:8181/tsfile/live/1020_1.m3u8?
CCTV5+,http://171.110.62.59:8181/tsfile/live/1033_1.m3u8?
BM5CCTV8,http://171.110.62.59:8181/tsfile/live/1190_1.m3u8?
CCTV5,http://171.110.10.194:8181/tsfile/live/1016_1.m3u8?
CCTV5+,http://171.110.10.194:8181/tsfile/live/1028_1.m3u8?
CCTV5+,http://171.108.239.125:8181/tsfile/live/1044_1.m3u8?
CCTV5,http://171.108.239.125:8181/tsfile/live/1031_1.m3u8?
