央视频道,#genre#
CCTV1,http://14.155.232.105:8888/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://61.52.159.118:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://42.237.178.250:7000/hls/60/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://111.225.92.128:33333/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://111.225.92.254:33333/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://123.183.78.12:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://123.160.235.240:85/tsfile/live/0001_1.m3u8?
CCTV1,http://123.163.114.191:85/tsfile/live/0001_1.m3u8?
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?
CCTV2,http://14.155.232.105:8888/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://61.52.159.118:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://42.237.178.250:7000/hls/61/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://111.225.92.128:33333/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://111.225.92.254:33333/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://123.183.78.12:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://123.160.235.240:85/tsfile/live/0002_1.m3u8?
CCTV2,http://123.163.114.191:85/tsfile/live/0002_1.m3u8?
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?
CCTV3,http://61.52.159.118:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://42.237.178.250:7000/hls/62/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://111.225.92.128:33333/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://111.225.92.254:33333/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://123.183.78.12:808/hls/75/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://123.160.235.240:85/tsfile/live/0003_1.m3u8?
CCTV3,http://123.163.114.191:85/tsfile/live/0003_1.m3u8?
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?
CCTV4,http://14.155.232.105:8888/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://61.52.159.118:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4财经,http://42.237.178.250:7000/hls/63/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://111.225.92.128:33333/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://111.225.92.254:33333/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://123.183.78.12:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://123.160.235.240:85/tsfile/live/0004_1.m3u8?
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?
CCTV4,http://123.163.114.191:85/tsfile/live/0004_1.m3u8?
CCTV5,http://61.52.159.118:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://42.237.178.250:7000/hls/64/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://42.237.178.250:7000/hls/75/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://111.225.92.128:33333/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://111.225.92.128:33333/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://111.225.92.254:33333/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://111.225.92.254:33333/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://123.183.78.12:808/hls/78/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://123.183.78.12:808/hls/61/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://123.160.235.240:85/tsfile/live/0005_1.m3u8?
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?
CCTV5,http://123.163.114.191:85/tsfile/live/0005_1.m3u8?
CCTV6,http://61.52.159.118:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://42.237.178.250:7000/hls/65/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://111.225.92.128:33333/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://111.225.92.254:33333/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://123.183.78.12:808/hls/76/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://123.160.235.240:85/tsfile/live/0006_1.m3u8?
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?
CCTV6,http://123.163.114.191:85/tsfile/live/0006_1.m3u8?
CCTV7,http://14.155.232.105:8888/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://61.52.159.118:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7河南军事农业,http://42.237.178.250:7000/hls/66/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://111.225.92.128:33333/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://111.225.92.254:33333/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://123.183.78.12:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://123.160.235.240:85/tsfile/live/0007_1.m3u8?
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?
